2025-02-01 10:08:39,948 - INFO - Epoch 0, Step 3463, Loss: 5.203776, Best Loss: 4.668806
2025-02-01 10:08:47,959 - INFO - Epoch 0, Step 3464, Loss: 5.353299, Best Loss: 4.668806
2025-02-01 10:08:55,978 - INFO - Epoch 0, Step 3465, Loss: 5.238059, Best Loss: 4.668806
2025-02-01 10:09:03,989 - INFO - Epoch 0, Step 3466, Loss: 5.061268, Best Loss: 4.668806
2025-02-01 10:09:12,006 - INFO - Epoch 0, Step 3467, Loss: 4.987027, Best Loss: 4.668806
2025-02-01 10:09:20,017 - INFO - Epoch 0, Step 3468, Loss: 5.159160, Best Loss: 4.668806
2025-02-01 10:09:28,037 - INFO - Epoch 0, Step 3469, Loss: 5.474198, Best Loss: 4.668806
2025-02-01 10:09:36,049 - INFO - Epoch 0, Step 3470, Loss: 5.227264, Best Loss: 4.668806
2025-02-01 10:09:44,096 - INFO - Epoch 0, Step 3471, Loss: 5.171482, Best Loss: 4.668806
2025-02-01 10:09:52,111 - INFO - Epoch 0, Step 3472, Loss: 4.962810, Best Loss: 4.668806
2025-02-01 10:10:00,123 - INFO - Epoch 0, Step 3473, Loss: 5.003105, Best Loss: 4.668806
2025-02-01 10:10:08,138 - INFO - Epoch 0, Step 3474, Loss: 5.195259, Best Loss: 4.668806
2025-02-01 10:10:16,149 - INFO - Epoch 0, Step 3475, Loss: 4.931847, Best Loss: 4.668806
2025-02-01 10:10:24,159 - INFO - Epoch 0, Step 3476, Loss: 4.970827, Best Loss: 4.668806
2025-02-01 10:10:32,176 - INFO - Epoch 0, Step 3477, Loss: 4.990511, Best Loss: 4.668806
2025-02-01 10:10:40,192 - INFO - Epoch 0, Step 3478, Loss: 4.878646, Best Loss: 4.668806
2025-02-01 10:10:48,238 - INFO - Epoch 0, Step 3479, Loss: 5.038843, Best Loss: 4.668806
2025-02-01 10:10:56,254 - INFO - Epoch 0, Step 3480, Loss: 5.416255, Best Loss: 4.668806
2025-02-01 10:11:04,265 - INFO - Epoch 0, Step 3481, Loss: 4.878675, Best Loss: 4.668806
2025-02-01 10:11:12,281 - INFO - Epoch 0, Step 3482, Loss: 5.145207, Best Loss: 4.668806
2025-02-01 10:11:20,299 - INFO - Epoch 0, Step 3483, Loss: 5.299184, Best Loss: 4.668806
2025-02-01 10:11:28,323 - INFO - Epoch 0, Step 3484, Loss: 4.921930, Best Loss: 4.668806
2025-02-01 10:11:36,345 - INFO - Epoch 0, Step 3485, Loss: 5.109853, Best Loss: 4.668806
2025-02-01 10:11:44,368 - INFO - Epoch 0, Step 3486, Loss: 5.241088, Best Loss: 4.668806
2025-02-01 10:11:52,414 - INFO - Epoch 0, Step 3487, Loss: 4.906128, Best Loss: 4.668806
2025-02-01 10:12:00,419 - INFO - Epoch 0, Step 3488, Loss: 5.049915, Best Loss: 4.668806
2025-02-01 10:12:08,433 - INFO - Epoch 0, Step 3489, Loss: 4.896191, Best Loss: 4.668806
2025-02-01 10:12:16,451 - INFO - Epoch 0, Step 3490, Loss: 5.123382, Best Loss: 4.668806
2025-02-01 10:12:24,465 - INFO - Epoch 0, Step 3491, Loss: 5.185736, Best Loss: 4.668806
2025-02-01 10:12:32,486 - INFO - Epoch 0, Step 3492, Loss: 5.074244, Best Loss: 4.668806
2025-02-01 10:12:40,500 - INFO - Epoch 0, Step 3493, Loss: 5.087252, Best Loss: 4.668806
2025-02-01 10:12:48,522 - INFO - Epoch 0, Step 3494, Loss: 4.954492, Best Loss: 4.668806
2025-02-01 10:12:56,568 - INFO - Epoch 0, Step 3495, Loss: 5.353368, Best Loss: 4.668806
2025-02-01 10:13:04,578 - INFO - Epoch 0, Step 3496, Loss: 5.066998, Best Loss: 4.668806
2025-02-01 10:13:12,589 - INFO - Epoch 0, Step 3497, Loss: 5.340534, Best Loss: 4.668806
2025-02-01 10:13:20,600 - INFO - Epoch 0, Step 3498, Loss: 5.175236, Best Loss: 4.668806
2025-02-01 10:13:28,612 - INFO - Epoch 0, Step 3499, Loss: 5.309650, Best Loss: 4.668806
2025-02-01 10:13:30,534 - INFO - Step 3500 Prompt: Once upon a time 
 Generated Token: [28, 665, 436, 253, 1838, 12251, 3365, 13530, 28, 284, 5325, 30, 2306, 761, 253, 2066, 1194, 28, 284, 5732, 4464, 28, 284, 5732, 4464, 28, 284, 5732, 4464, 28, 284, 5732, 4464, 28, 284, 761, 253, 1838, 28, 284, 761, 253, 1838, 28, 284, 761, 253, 1838, 28, 284] 
 Prediction: , there was a little creature named Timmy, and Alex. She had a big day, and loved playing, and loved playing, and loved playing, and loved playing, and had a little, and had a little, and had a little, and
2025-02-01 10:13:38,549 - INFO - Epoch 0, Step 3500, Loss: 5.325227, Best Loss: 4.668806
2025-02-01 10:13:46,565 - INFO - Epoch 0, Step 3501, Loss: 5.409162, Best Loss: 4.668806
2025-02-01 10:13:54,578 - INFO - Epoch 0, Step 3502, Loss: 5.124895, Best Loss: 4.668806
2025-02-01 10:14:02,629 - INFO - Epoch 0, Step 3503, Loss: 5.016953, Best Loss: 4.668806
2025-02-01 10:14:10,643 - INFO - Epoch 0, Step 3504, Loss: 5.267910, Best Loss: 4.668806
2025-02-01 10:14:18,658 - INFO - Epoch 0, Step 3505, Loss: 5.010545, Best Loss: 4.668806
2025-02-01 10:14:26,674 - INFO - Epoch 0, Step 3506, Loss: 5.174136, Best Loss: 4.668806
2025-02-01 10:14:34,689 - INFO - Epoch 0, Step 3507, Loss: 5.097296, Best Loss: 4.668806
2025-02-01 10:14:42,706 - INFO - Epoch 0, Step 3508, Loss: 5.359183, Best Loss: 4.668806
2025-02-01 10:14:50,721 - INFO - Epoch 0, Step 3509, Loss: 5.293312, Best Loss: 4.668806
2025-02-01 10:14:58,742 - INFO - Epoch 0, Step 3510, Loss: 4.903128, Best Loss: 4.668806
2025-02-01 10:15:06,786 - INFO - Epoch 0, Step 3511, Loss: 5.017630, Best Loss: 4.668806
2025-02-01 10:15:14,803 - INFO - Epoch 0, Step 3512, Loss: 5.111614, Best Loss: 4.668806
2025-02-01 10:15:22,824 - INFO - Epoch 0, Step 3513, Loss: 5.242425, Best Loss: 4.668806
2025-02-01 10:15:30,840 - INFO - Epoch 0, Step 3514, Loss: 5.191435, Best Loss: 4.668806
2025-02-01 10:15:38,865 - INFO - Epoch 0, Step 3515, Loss: 4.978096, Best Loss: 4.668806
2025-02-01 10:15:46,872 - INFO - Epoch 0, Step 3516, Loss: 5.153386, Best Loss: 4.668806
2025-02-01 10:15:54,886 - INFO - Epoch 0, Step 3517, Loss: 5.044841, Best Loss: 4.668806
2025-02-01 10:16:02,901 - INFO - Epoch 0, Step 3518, Loss: 5.059452, Best Loss: 4.668806
2025-02-01 10:16:10,950 - INFO - Epoch 0, Step 3519, Loss: 5.096952, Best Loss: 4.668806
2025-02-01 10:16:18,965 - INFO - Epoch 0, Step 3520, Loss: 5.065664, Best Loss: 4.668806
2025-02-01 10:16:26,982 - INFO - Epoch 0, Step 3521, Loss: 5.024151, Best Loss: 4.668806
2025-02-01 10:16:35,003 - INFO - Epoch 0, Step 3522, Loss: 4.991266, Best Loss: 4.668806
2025-02-01 10:16:43,016 - INFO - Epoch 0, Step 3523, Loss: 5.051956, Best Loss: 4.668806
2025-02-01 10:16:51,029 - INFO - Epoch 0, Step 3524, Loss: 5.053290, Best Loss: 4.668806
2025-02-01 10:16:59,045 - INFO - Epoch 0, Step 3525, Loss: 5.074311, Best Loss: 4.668806
2025-02-01 10:17:07,060 - INFO - Epoch 0, Step 3526, Loss: 5.186497, Best Loss: 4.668806
2025-02-01 10:17:15,097 - INFO - Epoch 0, Step 3527, Loss: 5.368249, Best Loss: 4.668806
2025-02-01 10:17:23,110 - INFO - Epoch 0, Step 3528, Loss: 5.227410, Best Loss: 4.668806
2025-02-01 10:17:31,125 - INFO - Epoch 0, Step 3529, Loss: 5.079023, Best Loss: 4.668806
2025-02-01 10:17:39,145 - INFO - Epoch 0, Step 3530, Loss: 5.130918, Best Loss: 4.668806
2025-02-01 10:17:47,160 - INFO - Epoch 0, Step 3531, Loss: 5.123137, Best Loss: 4.668806
2025-02-01 10:43:37,899 - INFO - Resuming from epoch 0, step 3456, best loss 4.668806
2025-02-01 10:43:37,901 - INFO - Total Parameters: 134,515,008
2025-02-01 10:43:37,901 - INFO - Trainable Parameters: 134,515,008
2025-02-01 10:43:53,255 - INFO - Epoch 0, Step 3456, Loss: 5.097229, Best Loss: 4.668806
2025-02-01 10:44:01,326 - INFO - Epoch 0, Step 3457, Loss: 5.407404, Best Loss: 4.668806
2025-02-01 10:44:09,338 - INFO - Epoch 0, Step 3458, Loss: 5.322531, Best Loss: 4.668806
2025-02-01 10:44:17,350 - INFO - Epoch 0, Step 3459, Loss: 4.982862, Best Loss: 4.668806
2025-02-01 10:44:25,368 - INFO - Epoch 0, Step 3460, Loss: 4.881745, Best Loss: 4.668806
2025-02-01 10:44:33,385 - INFO - Epoch 0, Step 3461, Loss: 5.018141, Best Loss: 4.668806
2025-02-01 10:44:41,396 - INFO - Epoch 0, Step 3462, Loss: 5.220748, Best Loss: 4.668806
2025-02-01 10:44:49,529 - INFO - Epoch 0, Step 3463, Loss: 5.145079, Best Loss: 4.668806
2025-02-01 10:44:57,533 - INFO - Epoch 0, Step 3464, Loss: 4.935702, Best Loss: 4.668806
2025-02-01 10:45:05,552 - INFO - Epoch 0, Step 3465, Loss: 5.023614, Best Loss: 4.668806
2025-02-01 10:45:13,560 - INFO - Epoch 0, Step 3466, Loss: 4.937251, Best Loss: 4.668806
2025-02-01 10:45:21,574 - INFO - Epoch 0, Step 3467, Loss: 5.239601, Best Loss: 4.668806
2025-02-01 10:45:34,781 - INFO - Epoch 0, Step 3468, Loss: 4.665154, Best Loss: 4.665154
2025-02-01 10:45:42,814 - INFO - Epoch 0, Step 3469, Loss: 4.858917, Best Loss: 4.665154
2025-02-01 10:45:50,829 - INFO - Epoch 0, Step 3470, Loss: 5.026192, Best Loss: 4.665154
2025-02-01 10:45:58,880 - INFO - Epoch 0, Step 3471, Loss: 4.815029, Best Loss: 4.665154
2025-02-01 10:49:55,268 - INFO - Resuming from epoch 0, step 3468, best loss 4.665154
2025-02-01 10:49:55,270 - INFO - Total Parameters: 134,515,008
2025-02-01 10:49:55,270 - INFO - Trainable Parameters: 134,515,008
2025-02-01 10:50:10,431 - INFO - Epoch 0, Step 3468, Loss: 5.016910, Best Loss: 4.665154
2025-02-01 10:50:18,503 - INFO - Epoch 0, Step 3469, Loss: 5.334944, Best Loss: 4.665154
2025-02-01 10:50:26,514 - INFO - Epoch 0, Step 3470, Loss: 5.221224, Best Loss: 4.665154
2025-02-01 10:50:34,618 - INFO - Epoch 0, Step 3471, Loss: 4.897864, Best Loss: 4.665154
2025-02-01 10:50:42,630 - INFO - Epoch 0, Step 3472, Loss: 4.740769, Best Loss: 4.665154
2025-02-01 10:50:50,648 - INFO - Epoch 0, Step 3473, Loss: 4.911146, Best Loss: 4.665154
2025-02-01 10:50:58,655 - INFO - Epoch 0, Step 3474, Loss: 5.134105, Best Loss: 4.665154
2025-02-01 10:51:06,678 - INFO - Epoch 0, Step 3475, Loss: 4.981095, Best Loss: 4.665154
2025-02-01 10:51:14,684 - INFO - Epoch 0, Step 3476, Loss: 4.959718, Best Loss: 4.665154
2025-02-01 10:51:22,702 - INFO - Epoch 0, Step 3477, Loss: 5.039991, Best Loss: 4.665154
2025-02-01 10:51:30,711 - INFO - Epoch 0, Step 3478, Loss: 4.947145, Best Loss: 4.665154
2025-02-01 10:51:38,756 - INFO - Epoch 0, Step 3479, Loss: 5.257616, Best Loss: 4.665154
2025-02-01 10:51:46,763 - INFO - Epoch 0, Step 3480, Loss: 4.669098, Best Loss: 4.665154
2025-02-01 10:51:54,777 - INFO - Epoch 0, Step 3481, Loss: 4.855281, Best Loss: 4.665154
2025-02-01 10:52:02,791 - INFO - Epoch 0, Step 3482, Loss: 5.035315, Best Loss: 4.665154
2025-02-01 10:52:10,808 - INFO - Epoch 0, Step 3483, Loss: 4.823309, Best Loss: 4.665154
2025-02-01 10:52:18,831 - INFO - Epoch 0, Step 3484, Loss: 5.036681, Best Loss: 4.665154
2025-02-01 10:52:26,841 - INFO - Epoch 0, Step 3485, Loss: 5.084493, Best Loss: 4.665154
2025-02-01 10:52:34,854 - INFO - Epoch 0, Step 3486, Loss: 5.250590, Best Loss: 4.665154
2025-02-01 10:52:42,897 - INFO - Epoch 0, Step 3487, Loss: 5.398652, Best Loss: 4.665154
2025-02-01 10:52:50,909 - INFO - Epoch 0, Step 3488, Loss: 5.178018, Best Loss: 4.665154
2025-02-01 10:52:58,922 - INFO - Epoch 0, Step 3489, Loss: 5.071497, Best Loss: 4.665154
2025-02-01 10:53:06,929 - INFO - Epoch 0, Step 3490, Loss: 5.073079, Best Loss: 4.665154
2025-02-01 10:53:14,943 - INFO - Epoch 0, Step 3491, Loss: 5.010534, Best Loss: 4.665154
2025-02-01 10:53:22,957 - INFO - Epoch 0, Step 3492, Loss: 5.589449, Best Loss: 4.665154
2025-02-01 10:53:30,969 - INFO - Epoch 0, Step 3493, Loss: 5.038880, Best Loss: 4.665154
2025-02-01 10:53:38,977 - INFO - Epoch 0, Step 3494, Loss: 5.407022, Best Loss: 4.665154
2025-02-01 10:53:47,019 - INFO - Epoch 0, Step 3495, Loss: 4.790382, Best Loss: 4.665154
2025-02-01 10:53:55,031 - INFO - Epoch 0, Step 3496, Loss: 5.073757, Best Loss: 4.665154
2025-02-01 10:54:03,038 - INFO - Epoch 0, Step 3497, Loss: 5.300521, Best Loss: 4.665154
2025-02-01 10:54:11,049 - INFO - Epoch 0, Step 3498, Loss: 5.141638, Best Loss: 4.665154
2025-02-01 10:54:19,066 - INFO - Epoch 0, Step 3499, Loss: 5.403891, Best Loss: 4.665154
2025-02-01 10:54:31,725 - INFO - Step 3500 Prompt: Once upon a time 
 Generated Token: [28, 665, 436, 253, 1838, 8180, 3365, 13530, 28, 284, 5732, 288, 685, 335, 253, 1838, 8180, 3365, 13530, 30, 198, 198, 198, 198, 198, 198, 198, 198, 198, 18, 4898, 536, 346, 699, 638, 288, 536, 346, 699, 638, 288, 536, 346, 699, 338, 346, 699, 338, 346, 699] 
 Prediction: , there was a little girl named Timmy, and loved to go on a little girl named Timmy.








"Why do you know how to do you know how to do you know that you know that you know
2025-02-01 10:54:39,767 - INFO - Epoch 0, Step 3500, Loss: 5.173733, Best Loss: 4.665154
2025-02-01 10:54:47,780 - INFO - Epoch 0, Step 3501, Loss: 5.315145, Best Loss: 4.665154
2025-02-01 10:54:55,792 - INFO - Epoch 0, Step 3502, Loss: 5.216355, Best Loss: 4.665154
2025-02-01 10:55:03,843 - INFO - Epoch 0, Step 3503, Loss: 5.003246, Best Loss: 4.665154
2025-02-01 10:55:11,860 - INFO - Epoch 0, Step 3504, Loss: 4.931797, Best Loss: 4.665154
2025-02-01 10:55:19,875 - INFO - Epoch 0, Step 3505, Loss: 4.951843, Best Loss: 4.665154
2025-02-01 10:55:27,888 - INFO - Epoch 0, Step 3506, Loss: 5.025877, Best Loss: 4.665154
2025-02-01 10:55:35,901 - INFO - Epoch 0, Step 3507, Loss: 5.149520, Best Loss: 4.665154
2025-02-01 10:55:43,922 - INFO - Epoch 0, Step 3508, Loss: 4.782603, Best Loss: 4.665154
2025-02-01 10:55:56,923 - INFO - Epoch 0, Step 3509, Loss: 4.610932, Best Loss: 4.610932
2025-02-01 10:56:04,948 - INFO - Epoch 0, Step 3510, Loss: 4.995530, Best Loss: 4.610932
2025-02-01 10:56:12,991 - INFO - Epoch 0, Step 3511, Loss: 5.081526, Best Loss: 4.610932
2025-02-01 10:56:20,998 - INFO - Epoch 0, Step 3512, Loss: 5.066968, Best Loss: 4.610932
2025-02-01 10:56:29,011 - INFO - Epoch 0, Step 3513, Loss: 5.292059, Best Loss: 4.610932
2025-02-01 10:56:37,028 - INFO - Epoch 0, Step 3514, Loss: 5.419725, Best Loss: 4.610932
2025-02-01 10:56:45,043 - INFO - Epoch 0, Step 3515, Loss: 5.383318, Best Loss: 4.610932
2025-02-01 10:56:53,066 - INFO - Epoch 0, Step 3516, Loss: 5.170385, Best Loss: 4.610932
2025-02-01 10:57:01,083 - INFO - Epoch 0, Step 3517, Loss: 5.191338, Best Loss: 4.610932
2025-02-01 10:57:09,092 - INFO - Epoch 0, Step 3518, Loss: 5.106061, Best Loss: 4.610932
2025-02-01 10:57:17,134 - INFO - Epoch 0, Step 3519, Loss: 5.603708, Best Loss: 4.610932
2025-02-01 10:57:25,144 - INFO - Epoch 0, Step 3520, Loss: 5.091453, Best Loss: 4.610932
2025-02-01 10:57:33,156 - INFO - Epoch 0, Step 3521, Loss: 5.236898, Best Loss: 4.610932
2025-02-01 10:57:41,168 - INFO - Epoch 0, Step 3522, Loss: 5.066623, Best Loss: 4.610932
2025-02-01 10:57:49,183 - INFO - Epoch 0, Step 3523, Loss: 5.307415, Best Loss: 4.610932
2025-02-01 10:57:57,199 - INFO - Epoch 0, Step 3524, Loss: 5.177588, Best Loss: 4.610932
2025-02-01 10:58:05,207 - INFO - Epoch 0, Step 3525, Loss: 5.328413, Best Loss: 4.610932
2025-02-01 10:58:13,225 - INFO - Epoch 0, Step 3526, Loss: 5.191747, Best Loss: 4.610932
2025-02-01 10:58:21,267 - INFO - Epoch 0, Step 3527, Loss: 5.102399, Best Loss: 4.610932
2025-02-01 10:58:29,282 - INFO - Epoch 0, Step 3528, Loss: 5.213391, Best Loss: 4.610932
2025-02-01 10:58:37,296 - INFO - Epoch 0, Step 3529, Loss: 5.175545, Best Loss: 4.610932
2025-02-01 10:58:45,312 - INFO - Epoch 0, Step 3530, Loss: 4.915833, Best Loss: 4.610932
2025-02-01 10:58:53,325 - INFO - Epoch 0, Step 3531, Loss: 5.028046, Best Loss: 4.610932
2025-02-01 10:59:01,349 - INFO - Epoch 0, Step 3532, Loss: 5.209219, Best Loss: 4.610932
2025-02-01 10:59:09,359 - INFO - Epoch 0, Step 3533, Loss: 5.081739, Best Loss: 4.610932
2025-02-01 10:59:17,372 - INFO - Epoch 0, Step 3534, Loss: 5.338690, Best Loss: 4.610932
2025-02-01 10:59:25,420 - INFO - Epoch 0, Step 3535, Loss: 5.117302, Best Loss: 4.610932
2025-02-01 10:59:33,432 - INFO - Epoch 0, Step 3536, Loss: 5.011313, Best Loss: 4.610932
2025-02-01 10:59:41,447 - INFO - Epoch 0, Step 3537, Loss: 5.386140, Best Loss: 4.610932
2025-02-01 10:59:49,459 - INFO - Epoch 0, Step 3538, Loss: 4.852257, Best Loss: 4.610932
2025-02-01 10:59:57,474 - INFO - Epoch 0, Step 3539, Loss: 5.077570, Best Loss: 4.610932
2025-02-01 11:00:05,491 - INFO - Epoch 0, Step 3540, Loss: 5.160685, Best Loss: 4.610932
2025-02-01 11:00:13,512 - INFO - Epoch 0, Step 3541, Loss: 4.833219, Best Loss: 4.610932
2025-02-01 11:00:21,529 - INFO - Epoch 0, Step 3542, Loss: 5.041917, Best Loss: 4.610932
2025-02-01 11:00:29,579 - INFO - Epoch 0, Step 3543, Loss: 5.193514, Best Loss: 4.610932
2025-02-01 11:00:37,593 - INFO - Epoch 0, Step 3544, Loss: 5.180953, Best Loss: 4.610932
2025-02-01 11:00:45,611 - INFO - Epoch 0, Step 3545, Loss: 5.087526, Best Loss: 4.610932
2025-02-01 11:00:53,623 - INFO - Epoch 0, Step 3546, Loss: 4.906080, Best Loss: 4.610932
2025-02-01 11:01:01,639 - INFO - Epoch 0, Step 3547, Loss: 5.233446, Best Loss: 4.610932
2025-02-01 11:01:09,654 - INFO - Epoch 0, Step 3548, Loss: 5.447031, Best Loss: 4.610932
2025-02-01 11:01:17,671 - INFO - Epoch 0, Step 3549, Loss: 5.037206, Best Loss: 4.610932
2025-02-01 11:01:25,689 - INFO - Epoch 0, Step 3550, Loss: 4.953869, Best Loss: 4.610932
2025-02-01 11:01:33,735 - INFO - Epoch 0, Step 3551, Loss: 5.190716, Best Loss: 4.610932
2025-02-01 11:01:41,749 - INFO - Epoch 0, Step 3552, Loss: 5.209689, Best Loss: 4.610932
2025-02-01 11:01:49,766 - INFO - Epoch 0, Step 3553, Loss: 5.192025, Best Loss: 4.610932
2025-02-01 11:01:57,778 - INFO - Epoch 0, Step 3554, Loss: 5.343624, Best Loss: 4.610932
2025-02-01 11:02:05,793 - INFO - Epoch 0, Step 3555, Loss: 5.292300, Best Loss: 4.610932
2025-02-01 11:02:13,811 - INFO - Epoch 0, Step 3556, Loss: 5.244960, Best Loss: 4.610932
2025-02-01 11:02:21,834 - INFO - Epoch 0, Step 3557, Loss: 4.849240, Best Loss: 4.610932
2025-02-01 11:02:29,851 - INFO - Epoch 0, Step 3558, Loss: 4.861519, Best Loss: 4.610932
2025-02-01 11:02:37,901 - INFO - Epoch 0, Step 3559, Loss: 5.234683, Best Loss: 4.610932
2025-02-01 11:02:45,916 - INFO - Epoch 0, Step 3560, Loss: 5.085558, Best Loss: 4.610932
2025-02-01 11:02:53,936 - INFO - Epoch 0, Step 3561, Loss: 4.960054, Best Loss: 4.610932
2025-02-01 11:03:01,950 - INFO - Epoch 0, Step 3562, Loss: 5.199865, Best Loss: 4.610932
2025-02-01 11:03:09,963 - INFO - Epoch 0, Step 3563, Loss: 5.010777, Best Loss: 4.610932
2025-02-01 11:03:17,978 - INFO - Epoch 0, Step 3564, Loss: 5.252657, Best Loss: 4.610932
2025-02-01 11:03:25,988 - INFO - Epoch 0, Step 3565, Loss: 5.013277, Best Loss: 4.610932
2025-02-01 11:03:33,997 - INFO - Epoch 0, Step 3566, Loss: 5.240943, Best Loss: 4.610932
2025-02-01 11:03:42,037 - INFO - Epoch 0, Step 3567, Loss: 5.178550, Best Loss: 4.610932
2025-02-01 11:03:50,044 - INFO - Epoch 0, Step 3568, Loss: 5.386229, Best Loss: 4.610932
2025-02-01 11:03:58,060 - INFO - Epoch 0, Step 3569, Loss: 5.228319, Best Loss: 4.610932
2025-02-01 11:04:06,078 - INFO - Epoch 0, Step 3570, Loss: 4.918172, Best Loss: 4.610932
2025-02-01 11:04:14,092 - INFO - Epoch 0, Step 3571, Loss: 4.871892, Best Loss: 4.610932
2025-02-01 11:04:22,111 - INFO - Epoch 0, Step 3572, Loss: 4.891785, Best Loss: 4.610932
2025-02-01 11:04:30,128 - INFO - Epoch 0, Step 3573, Loss: 5.196818, Best Loss: 4.610932
2025-02-01 11:04:38,144 - INFO - Epoch 0, Step 3574, Loss: 5.111492, Best Loss: 4.610932
2025-02-01 11:04:46,188 - INFO - Epoch 0, Step 3575, Loss: 5.122486, Best Loss: 4.610932
2025-02-01 11:04:54,206 - INFO - Epoch 0, Step 3576, Loss: 5.041263, Best Loss: 4.610932
2025-02-01 11:05:02,221 - INFO - Epoch 0, Step 3577, Loss: 4.913022, Best Loss: 4.610932
2025-02-01 11:05:10,239 - INFO - Epoch 0, Step 3578, Loss: 5.032065, Best Loss: 4.610932
2025-02-01 11:05:18,253 - INFO - Epoch 0, Step 3579, Loss: 5.079231, Best Loss: 4.610932
2025-02-01 11:05:26,271 - INFO - Epoch 0, Step 3580, Loss: 5.012147, Best Loss: 4.610932
2025-02-01 11:05:34,286 - INFO - Epoch 0, Step 3581, Loss: 4.991196, Best Loss: 4.610932
2025-02-01 11:05:42,305 - INFO - Epoch 0, Step 3582, Loss: 5.009659, Best Loss: 4.610932
2025-02-01 11:05:50,360 - INFO - Epoch 0, Step 3583, Loss: 5.054114, Best Loss: 4.610932
2025-02-01 11:05:58,372 - INFO - Epoch 0, Step 3584, Loss: 4.968050, Best Loss: 4.610932
2025-02-01 11:06:06,393 - INFO - Epoch 0, Step 3585, Loss: 5.188134, Best Loss: 4.610932
2025-02-01 11:06:14,413 - INFO - Epoch 0, Step 3586, Loss: 5.037941, Best Loss: 4.610932
2025-02-01 11:06:22,431 - INFO - Epoch 0, Step 3587, Loss: 5.013698, Best Loss: 4.610932
2025-02-01 11:06:30,455 - INFO - Epoch 0, Step 3588, Loss: 4.991688, Best Loss: 4.610932
2025-02-01 11:06:38,470 - INFO - Epoch 0, Step 3589, Loss: 5.026800, Best Loss: 4.610932
2025-02-01 11:06:46,493 - INFO - Epoch 0, Step 3590, Loss: 4.885772, Best Loss: 4.610932
2025-02-01 11:06:54,539 - INFO - Epoch 0, Step 3591, Loss: 5.149197, Best Loss: 4.610932
2025-02-01 11:07:02,549 - INFO - Epoch 0, Step 3592, Loss: 5.329607, Best Loss: 4.610932
2025-02-01 11:07:11,564 - INFO - Epoch 0, Step 3593, Loss: 5.287411, Best Loss: 4.610932
2025-02-01 11:07:19,581 - INFO - Epoch 0, Step 3594, Loss: 5.160415, Best Loss: 4.610932
2025-02-01 11:07:27,599 - INFO - Epoch 0, Step 3595, Loss: 4.974799, Best Loss: 4.610932
2025-02-01 11:07:35,616 - INFO - Epoch 0, Step 3596, Loss: 4.883388, Best Loss: 4.610932
2025-02-01 11:07:43,633 - INFO - Epoch 0, Step 3597, Loss: 4.952699, Best Loss: 4.610932
2025-02-01 11:07:51,654 - INFO - Epoch 0, Step 3598, Loss: 5.241253, Best Loss: 4.610932
2025-02-01 11:07:59,701 - INFO - Epoch 0, Step 3599, Loss: 4.992066, Best Loss: 4.610932
2025-02-01 11:08:07,716 - INFO - Epoch 0, Step 3600, Loss: 5.301342, Best Loss: 4.610932
2025-02-01 11:08:15,729 - INFO - Epoch 0, Step 3601, Loss: 4.986116, Best Loss: 4.610932
2025-02-01 11:08:23,744 - INFO - Epoch 0, Step 3602, Loss: 5.156524, Best Loss: 4.610932
2025-02-01 11:08:31,757 - INFO - Epoch 0, Step 3603, Loss: 5.110345, Best Loss: 4.610932
2025-02-01 11:08:39,770 - INFO - Epoch 0, Step 3604, Loss: 5.373201, Best Loss: 4.610932
2025-02-01 11:08:47,788 - INFO - Epoch 0, Step 3605, Loss: 5.175739, Best Loss: 4.610932
2025-02-01 11:08:55,800 - INFO - Epoch 0, Step 3606, Loss: 4.961772, Best Loss: 4.610932
2025-02-01 11:09:03,845 - INFO - Epoch 0, Step 3607, Loss: 4.962592, Best Loss: 4.610932
2025-02-01 11:09:11,862 - INFO - Epoch 0, Step 3608, Loss: 5.018794, Best Loss: 4.610932
2025-02-01 11:09:19,872 - INFO - Epoch 0, Step 3609, Loss: 5.228435, Best Loss: 4.610932
2025-02-01 11:09:27,883 - INFO - Epoch 0, Step 3610, Loss: 4.787709, Best Loss: 4.610932
2025-02-01 11:09:35,903 - INFO - Epoch 0, Step 3611, Loss: 4.914911, Best Loss: 4.610932
2025-02-01 11:09:43,915 - INFO - Epoch 0, Step 3612, Loss: 4.880445, Best Loss: 4.610932
2025-02-01 11:09:51,925 - INFO - Epoch 0, Step 3613, Loss: 4.982955, Best Loss: 4.610932
2025-02-01 11:09:59,946 - INFO - Epoch 0, Step 3614, Loss: 4.804310, Best Loss: 4.610932
2025-02-01 11:10:07,993 - INFO - Epoch 0, Step 3615, Loss: 5.174331, Best Loss: 4.610932
2025-02-01 11:10:16,001 - INFO - Epoch 0, Step 3616, Loss: 5.247037, Best Loss: 4.610932
2025-02-01 11:10:24,018 - INFO - Epoch 0, Step 3617, Loss: 4.869297, Best Loss: 4.610932
